timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-23 20:09:53,Karachi,4,23.97,110.51,0.12,66.31,38.69,0.57,0.0,27.91,83,998,6.34,20,3,7,4.0,4.0,0.0
2026-07-23 21:55:52,Karachi,4,24.81,114.98,0.12,66.94,39.75,0.55,0.0,27.73,84,997,4.97,21,3,7,4.0,4.0,0.0
2026-07-23 22:47:48,Karachi,4,25.35,117.9,0.12,67.28,40.24,0.54,0.0,27.47,85,998,4.08,22,3,7,4.0,4.0,0.0
2026-07-23 23:51:43,Karachi,4,25.94,121.28,0.11,67.57,40.91,0.53,0.0,27.49,86,998,6.44,23,3,7,4.0,4.0,0.0
2026-07-24 01:44:56,Karachi,4,27.31,129.72,0.12,68.45,42.59,0.5,0.0,27.66,84,999,5.23,1,4,7,4.0,4.0,0.0
2026-07-24 05:00:07,Karachi,4,29.64,146.67,0.1,69.78,46.46,0.44,0.0,29.3,76,1000,4.7,5,4,7,4.0,4.0,0.0
2026-07-24 07:33:40,Karachi,4,30.37,148.54,0.07,69.95,46.51,0.41,0.0,29.91,72,1000,6.07,7,4,7,4.0,4.0,0.0
2026-07-24 10:06:44,Karachi,4,29.97,143.66,0.07,69.44,44.87,0.44,0.0,29.69,73,998,6.76,10,4,7,4.0,4.0,0.0
2026-07-24 12:11:59,Karachi,4,28.41,134.5,0.08,68.61,43.09,0.49,0.0,29.16,75,998,6.92,12,4,7,4.0,4.0,0.0
2026-07-24 14:43:46,Karachi,4,25.06,111.81,0.15,66.35,38.26,0.6,0.0,27.94,81,999,4.95,14,4,7,4.0,4.0,0.0
2026-07-24 18:10:20,Karachi,4,23.85,103.44,0.15,66.47,37.87,0.59,0.0,27.72,83,1000,8.32,18,4,7,4.0,4.0,0.0
2026-07-24 20:09:47,Karachi,4,23.4,100.07,0.15,66.5,38.26,0.58,0.0,27.67,82,1000,6.14,20,4,7,4.0,4.0,0.0
2026-07-24 21:55:02,Karachi,4,23.48,102.76,0.14,66.61,38.97,0.58,0.0,27.28,83,999,5.38,21,4,7,4.0,4.0,0.0
2026-07-24 22:52:45,Karachi,4,23.57,104.64,0.14,66.71,39.22,0.58,0.0,27.31,83,999,5.87,22,4,7,4.0,4.0,0.0
2026-07-24 23:54:54,Karachi,4,23.7,106.27,0.14,66.8,39.18,0.58,0.0,27.31,83,1000,5.53,23,4,7,4.0,4.0,0.0
2026-07-25 01:44:57,Karachi,4,24.16,109.42,0.14,66.82,38.8,0.57,0.0,27.63,84,1001,6.82,1,5,7,4.0,4.0,0.0
2026-07-25 04:56:03,Karachi,4,24.27,113.64,0.12,66.96,39.98,0.49,0.0,28.3,80,1002,7.63,4,5,7,4.0,4.0,0.0
2026-07-25 07:10:14,Karachi,4,24.18,117.01,0.08,67.04,40.92,0.46,0.0,29.43,76,1001,7.38,7,5,7,4.0,4.0,0.0
2026-07-25 09:26:48,Karachi,4,23.89,116.63,0.07,67.48,40.78,0.44,0.0,29.9,74,1000,7.19,9,5,7,4.0,4.0,0.0
2026-07-25 11:01:46,Karachi,4,23.44,113.8,0.07,67.58,41.51,0.43,0.0,29.77,74,1000,7.28,11,5,7,4.0,4.0,0.0
2026-07-25 12:59:25,Karachi,4,23.37,109.31,0.1,66.23,40.07,0.49,0.0,28.73,79,999,8.63,12,5,7,4.0,4.0,0.0
2026-07-25 14:37:58,Karachi,4,22.79,106.7,0.13,66.05,39.21,0.51,0.0,28.07,81,1001,5.15,14,5,7,4.0,4.0,0.0
2026-07-25 15:55:48,Karachi,4,22.82,105.79,0.13,66.09,38.62,0.51,0.0,28.05,82,1002,4.92,15,5,7,4.0,4.0,0.0
2026-07-25 16:45:57,Karachi,4,22.84,105.12,0.13,66.39,38.32,0.51,0.0,28.25,80,1004,5.12,16,5,7,4.0,4.0,0.0
2026-07-25 17:50:19,Karachi,4,22.97,105.24,0.12,66.6,38.1,0.52,0.0,28.39,79,1004,1.61,17,5,7,4.0,4.0,0.0
2026-07-25 18:51:38,Karachi,4,23.17,105.92,0.12,66.83,37.86,0.53,0.0,28.17,83,1002,5.28,18,5,7,4.0,4.0,0.0
