timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-21 06:26:59,Karachi,3,17.28,79.1,0.06,69.82,37.45,0.42,0.0,30.07,62,1005,5.66,6,4,8,3.0,3.0,0.0
2026-08-21 07:34:10,Karachi,3,16.37,75.98,0.05,69.8,38.15,0.42,0.0,31.07,58,1005,6.69,7,4,8,3.0,3.0,0.0
2026-08-21 08:26:06,Karachi,3,16.37,75.98,0.05,69.8,38.15,0.42,0.0,31.07,58,1004,11.32,8,4,8,3.0,3.0,0.0
2026-08-21 09:25:15,Karachi,3,16.0,74.69,0.05,69.64,38.22,0.42,0.0,31.07,58,1004,10.29,9,4,8,3.0,3.0,0.0
2026-08-21 10:19:08,Karachi,3,15.93,75.09,0.05,69.85,38.42,0.42,0.0,30.07,62,1003,8.75,10,4,8,3.0,3.0,0.0
2026-08-21 11:16:33,Karachi,3,16.1,76.91,0.06,70.19,38.63,0.43,0.0,30.07,66,1003,10.29,11,4,8,3.0,3.0,0.0
2026-08-21 12:24:30,Karachi,3,16.31,78.62,0.06,70.53,39.01,0.44,0.0,29.07,70,1002,8.75,12,4,8,3.0,3.0,0.0
2026-08-21 13:36:46,Karachi,3,14.46,62.52,0.08,72.71,39.99,0.38,0.0,28.07,74,1003,10.29,13,4,8,3.0,3.0,0.0
2026-08-21 14:23:44,Karachi,3,14.94,65.58,0.08,72.65,39.96,0.39,0.0,28.07,74,1003,9.26,14,4,8,3.0,3.0,0.0
2026-08-21 15:22:46,Karachi,3,15.05,64.29,0.09,72.85,39.86,0.38,0.0,28.07,74,1003,9.26,15,4,8,3.0,3.0,0.0
2026-08-21 16:19:46,Karachi,3,15.51,66.9,0.09,72.67,39.69,0.4,0.0,28.07,74,1004,6.17,16,4,8,3.0,3.0,0.0
2026-08-21 17:18:55,Karachi,3,15.9,69.15,0.09,72.66,39.57,0.41,0.0,28.07,74,1004,6.69,17,4,8,3.0,3.0,0.0
2026-08-21 18:21:08,Karachi,3,16.32,70.35,0.09,72.47,39.57,0.42,0.0,28.07,74,1004,6.69,18,4,8,3.0,3.0,0.0
2026-08-21 19:18:28,Karachi,3,17.33,76.19,0.09,72.08,39.74,0.44,0.0,28.07,74,1004,8.23,19,4,8,3.0,3.0,0.0
2026-08-21 20:13:32,Karachi,3,17.35,76.8,0.09,72.16,39.75,0.43,0.0,28.07,74,1004,8.23,20,4,8,3.0,3.0,0.0
2026-08-21 21:13:18,Karachi,3,17.82,80.81,0.09,71.88,39.95,0.44,0.0,27.07,78,1004,7.2,21,4,8,3.0,3.0,0.0
2026-08-21 22:12:21,Karachi,3,18.25,83.62,0.09,71.64,40.29,0.44,0.0,27.07,78,1003,7.2,22,4,8,3.0,3.0,0.0
2026-08-21 23:13:45,Karachi,3,18.45,84.32,0.09,71.45,40.67,0.45,0.0,27.07,78,1003,6.69,23,4,8,3.0,3.0,0.0
2026-08-22 00:36:56,Karachi,3,17.96,80.36,0.1,71.23,41.42,0.45,0.0,27.07,78,1003,6.17,0,5,8,3.0,3.0,0.0
2026-08-22 02:08:16,Karachi,3,17.38,78.19,0.1,71.07,41.76,0.45,0.0,27.07,78,1004,6.17,2,5,8,3.0,3.0,0.0
2026-08-22 03:33:28,Karachi,3,16.5,76.01,0.1,70.85,42.41,0.45,0.0,28.07,74,1005,6.17,3,5,8,3.0,3.0,0.0
2026-08-22 04:21:44,Karachi,3,16.5,76.01,0.1,70.85,42.41,0.45,0.0,28.07,74,1005,6.69,4,5,8,3.0,3.0,0.0
2026-08-22 05:16:51,Karachi,3,16.55,77.21,0.08,70.76,42.77,0.45,0.0,28.07,74,1005,6.69,5,5,8,3.0,3.0,0.0
2026-08-22 06:20:45,Karachi,3,17.07,80.08,0.07,70.81,42.95,0.46,0.0,29.07,65,1005,9.26,6,5,8,3.0,3.0,0.0
2026-08-22 07:22:42,Karachi,3,17.63,82.94,0.07,70.78,42.84,0.46,0.0,30.07,62,1004,9.26,7,5,8,3.0,3.0,0.0
2026-08-22 08:16:47,Karachi,3,18.06,85.09,0.06,70.44,42.39,0.46,0.0,30.07,62,1004,9.77,8,5,8,3.0,3.0,0.0
2026-08-22 09:16:51,Karachi,3,18.43,86.77,0.06,70.03,41.74,0.47,0.0,30.07,62,1003,11.32,9,5,8,3.0,3.0,0.0
2026-08-22 10:12:10,Karachi,3,18.81,88.47,0.06,69.69,41.16,0.47,0.0,29.07,70,1002,9.77,10,5,8,3.0,3.0,0.0
2026-08-22 11:11:00,Karachi,3,19.07,89.64,0.06,69.42,40.56,0.48,0.0,28.07,74,1002,9.77,11,5,8,3.0,3.0,0.0
2026-08-22 12:17:17,Karachi,3,19.29,90.56,0.07,69.23,40.23,0.49,0.0,28.07,74,1002,9.77,12,5,8,3.0,3.0,0.0
2026-08-22 13:23:34,Karachi,3,17.28,76.17,0.07,71.5,40.34,0.4,0.0,28.07,74,1001,9.77,13,5,8,3.0,3.0,0.0
2026-08-22 14:11:10,Karachi,3,17.66,78.6,0.08,71.3,40.14,0.42,0.0,28.07,74,1001,9.77,14,5,8,3.0,3.0,0.0
2026-08-22 15:10:25,Karachi,3,17.98,80.79,0.09,71.4,40.06,0.43,0.0,28.07,74,1002,9.26,15,5,8,3.0,3.0,0.0
2026-08-22 16:11:37,Karachi,3,18.29,82.59,0.09,71.68,40.01,0.44,0.0,27.07,78,1002,7.72,16,5,8,3.0,3.0,0.0
2026-08-22 17:11:21,Karachi,3,18.71,84.55,0.09,71.86,39.85,0.45,0.0,27.07,78,1003,7.72,17,5,8,3.0,3.0,0.0
2026-08-22 18:14:06,Karachi,3,19.23,86.32,0.1,71.65,39.56,0.47,0.0,28.07,83,1003,6.69,18,5,8,3.0,3.0,0.0
2026-08-22 19:15:08,Karachi,3,19.76,88.9,0.1,71.51,39.17,0.49,0.0,28.07,69,1003,9.77,19,5,8,3.0,3.0,0.0
2026-08-22 20:11:01,Karachi,3,20.29,91.87,0.1,71.46,38.86,0.5,0.0,28.07,74,1003,6.69,20,5,8,3.0,3.0,0.0
2026-08-22 21:11:50,Karachi,3,20.71,94.34,0.11,71.73,38.8,0.51,0.0,27.07,78,1003,4.63,21,5,8,3.0,3.0,0.0
2026-08-22 22:10:41,Karachi,3,21.09,96.73,0.11,72.32,38.99,0.51,0.0,27.07,78,1002,5.14,22,5,8,3.0,3.0,0.0
2026-08-22 23:10:38,Karachi,3,21.38,98.41,0.11,72.83,39.12,0.51,0.0,27.07,78,1001,5.14,23,5,8,3.0,3.0,0.0
2026-08-23 00:40:08,Karachi,3,21.92,99.94,0.12,73.02,38.6,0.52,0.0,27.07,78,1002,4.63,0,6,8,3.0,3.0,0.0
2026-08-23 02:17:37,Karachi,3,22.07,99.91,0.12,72.84,38.07,0.52,0.0,27.07,78,1003,2.57,2,6,8,3.0,3.0,0.0
2026-08-23 03:40:59,Karachi,4,22.13,100.36,0.12,72.5,37.81,0.53,0.0,27.07,78,1004,3.6,3,6,8,3.0,3.0,1.0
2026-08-23 04:26:31,Karachi,4,22.13,100.36,0.12,72.5,37.81,0.53,0.0,27.07,78,1004,5.14,4,6,8,4.0,3.0,0.0
2026-08-23 05:19:31,Karachi,4,22.21,101.44,0.11,72.62,38.24,0.52,0.0,28.07,78,1004,4.12,5,6,8,4.0,3.0,0.0
2026-08-23 06:22:17,Karachi,4,22.34,102.58,0.09,72.59,38.49,0.52,0.0,28.07,78,1004,6.17,6,6,8,4.0,4.0,0.0
2026-08-23 07:24:37,Karachi,4,22.37,103.02,0.08,72.48,38.3,0.51,0.0,28.07,74,1004,7.72,7,6,8,4.0,4.0,0.0
2026-08-23 08:17:32,Karachi,4,22.36,103.03,0.08,72.09,37.73,0.51,0.0,29.07,70,1004,5.14,8,6,8,4.0,4.0,0.0
2026-08-23 09:17:29,Karachi,4,22.3,102.78,0.08,71.61,37.03,0.51,0.0,29.07,70,1003,6.17,9,6,8,4.0,4.0,0.0
2026-08-23 10:12:34,Karachi,4,22.28,102.77,0.08,71.37,36.47,0.51,0.0,30.07,70,1003,5.66,10,6,8,4.0,4.0,0.0
2026-08-23 11:11:30,Karachi,4,22.25,102.99,0.08,71.06,36.11,0.52,0.0,29.07,70,1002,5.14,11,6,8,4.0,4.0,0.0
2026-08-23 12:17:55,Karachi,4,22.24,104.06,0.09,71.12,36.1,0.52,0.0,29.07,70,1002,5.14,12,6,8,4.0,4.0,0.0
2026-08-23 13:24:35,Karachi,4,21.65,104.03,0.1,71.91,36.72,0.52,0.0,29.07,70,1002,7.2,13,6,8,4.0,4.0,0.0
2026-08-23 14:12:44,Karachi,4,21.83,106.96,0.11,72.32,37.1,0.52,0.0,28.07,78,1003,6.17,14,6,8,4.0,4.0,0.0
2026-08-23 15:12:00,Karachi,4,22.01,109.67,0.11,72.69,37.45,0.52,0.0,28.07,78,1003,6.17,15,6,8,4.0,4.0,0.0
2026-08-23 16:12:31,Karachi,4,22.19,111.28,0.11,72.93,37.62,0.51,0.0,28.07,78,1004,6.17,16,6,8,4.0,4.0,0.0
2026-08-23 17:11:41,Karachi,4,22.29,111.85,0.11,73.15,37.73,0.5,0.0,28.07,78,1004,4.63,17,6,8,4.0,4.0,0.0
2026-08-23 18:14:03,Karachi,4,22.37,112.02,0.1,73.49,37.91,0.49,0.0,28.07,74,1004,4.12,18,6,8,4.0,4.0,0.0
2026-08-23 19:14:29,Karachi,4,22.36,111.82,0.1,73.96,38.18,0.47,0.0,28.07,74,1005,4.63,19,6,8,4.0,4.0,0.0
2026-08-23 20:10:20,Karachi,4,22.35,111.34,0.1,74.49,38.56,0.45,0.0,28.07,74,1005,4.12,20,6,8,4.0,4.0,0.0
2026-08-23 21:11:32,Karachi,4,22.29,109.89,0.1,74.93,38.88,0.43,0.0,28.07,78,1004,4.12,21,6,8,4.0,4.0,0.0
2026-08-23 22:10:23,Karachi,4,22.25,109.73,0.1,75.34,39.09,0.42,0.0,28.07,74,1004,4.12,22,6,8,4.0,4.0,0.0
2026-08-23 23:10:44,Karachi,4,22.09,108.66,0.11,75.41,38.74,0.42,0.0,27.07,78,1004,4.12,23,6,8,4.0,4.0,0.0
2026-08-24 00:38:49,Karachi,4,22.31,110.76,0.11,75.68,39.14,0.41,0.0,27.07,78,1005,4.12,0,0,8,4.0,4.0,0.0
2026-08-24 02:15:57,Karachi,4,22.51,112.72,0.11,75.86,39.54,0.4,0.0,27.07,78,1005,2.57,2,0,8,4.0,4.0,0.0
2026-08-24 03:43:53,Karachi,4,22.86,114.54,0.11,75.7,39.69,0.39,0.0,28.07,74,1005,4.12,3,0,8,4.0,4.0,0.0
2026-08-24 04:34:45,Karachi,4,22.98,114.69,0.09,75.38,39.62,0.38,0.0,29.06,70,1005,4.12,4,0,8,4.0,4.0,0.0
2026-08-24 05:29:13,Karachi,4,22.98,114.69,0.09,75.38,39.62,0.38,0.0,30.07,66,1006,4.63,5,0,8,4.0,4.0,0.0
