timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-27 05:39:44,Karachi,4,22.62,109.41,0.07,64.83,45.1,0.43,0.0,29.17,72,1002,7.83,5,0,7,4.0,3.0,0.0
2026-07-27 09:28:48,Karachi,4,21.78,106.57,0.05,63.91,45.87,0.43,0.0,29.67,71,1000,8.05,9,0,7,4.0,3.0,0.0
2026-07-27 12:49:51,Karachi,3,20.65,97.21,0.07,62.65,45.05,0.47,0.0,28.56,79,999,8.26,12,0,7,4.0,4.0,-1.0
2026-07-27 15:36:24,Karachi,3,19.69,93.36,0.09,64.53,44.3,0.45,0.0,27.93,82,999,8.29,15,0,7,3.0,4.0,0.0
2026-07-27 17:29:14,Karachi,3,20.59,96.53,0.09,64.6,43.35,0.48,0.0,27.64,82,1000,7.92,17,0,7,3.0,4.0,0.0
2026-07-27 19:11:08,Karachi,4,22.33,101.99,0.1,65.42,41.76,0.53,0.0,27.33,81,1000,7.66,19,0,7,3.0,3.0,1.0
2026-07-27 21:01:34,Karachi,4,24.33,113.32,0.1,67.44,42.05,0.52,0.0,27.26,81,999,7.48,21,0,7,4.0,3.0,0.0
2026-07-27 22:51:01,Karachi,4,26.51,121.26,0.11,67.75,41.0,0.55,0.0,27.21,81,998,8.36,22,0,7,4.0,3.0,0.0
2026-07-27 23:54:49,Karachi,4,27.02,121.12,0.12,67.71,39.89,0.57,0.0,27.24,79,998,7.77,23,0,7,4.0,4.0,0.0
2026-07-28 01:29:15,Karachi,4,27.37,122.59,0.12,68.51,39.33,0.59,0.0,27.55,79,998,7.49,1,1,7,4.0,4.0,0.0
2026-07-28 04:53:47,Karachi,4,27.71,126.84,0.1,73.99,40.72,0.62,0.0,28.7,75,999,8.37,4,1,7,4.0,4.0,0.0
2026-07-28 07:31:30,Karachi,4,26.89,120.52,0.07,74.58,41.34,0.61,0.0,29.45,71,999,7.8,7,1,7,4.0,4.0,0.0
2026-07-28 10:23:22,Karachi,4,26.21,115.55,0.06,74.14,40.83,0.61,0.0,29.7,74,997,8.11,10,1,7,4.0,4.0,0.0
2026-07-28 12:29:51,Karachi,4,25.45,110.74,0.07,74.35,40.76,0.61,0.0,29.28,76,997,7.67,12,1,7,4.0,4.0,0.0
2026-07-28 15:11:11,Karachi,4,25.23,108.1,0.12,76.36,41.83,0.64,0.0,27.93,83,998,8.05,15,1,7,4.0,4.0,0.0
2026-07-28 17:17:37,Karachi,4,25.43,107.73,0.12,78.27,43.33,0.63,0.0,27.69,83,999,7.18,17,1,7,4.0,4.0,0.0
2026-07-28 19:05:46,Karachi,4,25.41,106.16,0.13,78.3,43.42,0.63,0.0,27.67,81,999,7.01,19,1,7,4.0,4.0,0.0
2026-07-28 20:58:06,Karachi,4,25.83,108.77,0.13,77.9,43.11,0.64,0.0,27.58,81,998,7.02,20,1,7,4.0,4.0,0.0
2026-07-28 22:02:09,Karachi,4,26.33,112.56,0.13,77.95,43.26,0.64,0.0,27.46,81,998,8.09,22,1,7,4.0,4.0,0.0
2026-07-28 23:50:28,Karachi,4,27.16,117.04,0.13,77.86,43.02,0.64,0.0,27.65,81,998,7.65,23,1,7,4.0,4.0,0.0
2026-07-29 01:29:44,Karachi,4,27.27,117.1,0.13,77.8,42.69,0.65,0.0,27.77,80,998,8.06,1,2,7,4.0,4.0,0.0
2026-07-29 04:58:34,Karachi,4,27.27,121.32,0.09,78.72,44.38,0.63,0.0,28.73,78,1000,7.32,4,2,7,4.0,4.0,0.0
2026-07-29 07:41:38,Karachi,4,26.52,119.52,0.06,79.46,43.66,0.6,0.0,30.08,74,999,7.55,7,2,7,4.0,4.0,0.0
2026-07-29 10:29:11,Karachi,4,25.73,116.79,0.06,80.08,42.73,0.59,0.0,30.25,73,998,7.54,10,2,7,4.0,4.0,0.0
2026-07-29 12:54:51,Karachi,4,25.32,115.62,0.08,82.17,43.24,0.63,0.0,28.77,81,997,7.3,12,2,7,4.0,4.0,0.0
2026-07-29 15:04:15,Karachi,4,25.76,117.12,0.12,84.66,44.23,0.64,0.0,28.03,85,998,7.79,15,2,7,4.0,4.0,0.0
2026-07-29 17:03:30,Karachi,4,26.04,115.75,0.12,87.09,43.93,0.63,0.0,27.74,85,999,6.81,17,2,7,4.0,4.0,0.0
2026-07-29 18:56:08,Karachi,4,26.66,114.73,0.12,89.69,43.68,0.64,0.0,27.47,86,999,5.93,18,2,7,4.0,4.0,0.0
2026-07-29 20:08:01,Karachi,4,26.91,114.77,0.13,91.03,43.78,0.64,0.0,27.53,85,998,6.18,20,2,7,4.0,4.0,0.0
2026-07-29 21:47:38,Karachi,4,27.68,119.67,0.12,93.43,44.69,0.61,0.0,27.49,83,997,6.49,21,2,7,4.0,4.0,0.0
2026-07-29 22:48:39,Karachi,4,28.37,124.39,0.12,94.31,45.26,0.6,0.0,27.44,83,997,6.54,22,2,7,4.0,4.0,0.0
2026-07-29 23:52:24,Karachi,4,29.04,127.63,0.13,95.01,45.21,0.6,0.0,27.47,82,997,5.87,23,2,7,4.0,4.0,0.0
2026-07-30 01:22:50,Karachi,4,29.62,129.62,0.13,95.49,44.61,0.62,0.0,27.63,82,998,5.93,1,3,7,4.0,4.0,0.0
2026-07-30 04:47:07,Karachi,4,32.06,141.74,0.11,94.84,43.93,0.66,0.0,29.17,77,998,6.0,4,3,7,4.0,4.0,0.0
