timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-08-15 06:19:16,Karachi,3,18.21,80.8,0.07,68.25,45.92,0.44,0.0,31.07,55,1004,8.23,6,5,8,3.0,3.0,0.0
2026-08-15 07:21:06,Karachi,3,17.98,79.61,0.06,67.64,46.24,0.43,0.0,31.07,51,1004,5.14,7,5,8,3.0,3.0,0.0
2026-08-15 08:15:12,Karachi,3,17.61,78.27,0.06,67.08,46.09,0.43,0.0,31.07,55,1004,7.2,8,5,8,3.0,3.0,0.0
2026-08-15 09:15:47,Karachi,3,17.11,76.06,0.06,66.74,45.61,0.42,0.0,31.07,55,1003,8.75,9,5,8,3.0,3.0,0.0
2026-08-15 10:12:06,Karachi,3,16.75,74.76,0.06,66.78,44.99,0.42,0.0,31.07,55,1003,8.75,10,5,8,3.0,3.0,0.0
2026-08-15 11:10:06,Karachi,3,16.66,74.91,0.06,66.79,44.12,0.43,0.0,31.07,55,1002,6.17,11,5,8,3.0,3.0,0.0
2026-08-15 12:16:45,Karachi,3,17.1,77.07,0.07,66.93,43.1,0.44,0.0,30.07,58,1002,5.14,12,5,8,3.0,3.0,0.0
2026-08-15 13:22:19,Karachi,3,16.06,61.16,0.06,67.43,42.75,0.38,0.0,30.07,58,1002,7.2,13,5,8,3.0,3.0,0.0
2026-08-15 14:11:50,Karachi,3,15.84,60.48,0.08,67.75,42.6,0.37,0.0,29.07,65,1002,7.72,14,5,8,3.0,3.0,0.0
2026-08-15 15:10:00,Karachi,3,15.88,60.51,0.08,67.96,42.56,0.37,0.0,28.07,69,1003,7.72,15,5,8,3.0,3.0,0.0
2026-08-15 16:11:44,Karachi,3,16.06,61.55,0.08,68.05,42.59,0.37,0.0,28.07,74,1003,6.17,16,5,8,3.0,3.0,0.0
2026-08-15 17:11:31,Karachi,3,16.49,64.2,0.08,68.02,42.67,0.38,0.0,28.07,74,1004,6.69,17,5,8,3.0,3.0,0.0
2026-08-15 18:13:28,Karachi,3,17.17,68.57,0.08,68.05,42.82,0.4,0.0,28.06,74,1004,7.2,18,5,8,3.0,3.0,0.0
2026-08-15 19:14:00,Karachi,3,17.97,74.48,0.08,67.94,43.02,0.42,0.0,28.07,74,1004,4.63,19,5,8,3.0,3.0,0.0
2026-08-15 20:10:23,Karachi,3,18.77,79.17,0.08,67.86,43.36,0.43,0.0,28.07,74,1004,2.57,20,5,8,3.0,3.0,0.0
2026-08-15 21:11:15,Karachi,3,19.43,81.5,0.08,68.19,43.76,0.43,0.0,28.07,74,1003,5.14,21,5,8,3.0,3.0,0.0
2026-08-15 22:10:10,Karachi,3,19.8,80.24,0.08,68.7,44.21,0.42,0.0,28.07,69,1002,6.17,22,5,8,3.0,3.0,0.0
2026-08-15 23:10:36,Karachi,3,20.02,80.7,0.08,69.13,44.63,0.42,0.0,28.07,69,1002,4.63,23,5,8,3.0,3.0,0.0
2026-08-16 00:39:27,Karachi,3,20.25,87.44,0.08,70.25,45.34,0.42,0.0,27.07,74,1002,2.06,0,6,8,3.0,3.0,0.0
