timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-01 23:01:58,Karachi,3,19.77,76.37,0.09,66.56,39.04,0.45,0.0,28.21,83,998,6.62,23,2,7,3.0,3.0,0.0
2026-07-02 02:10:56,Karachi,3,17.32,64.67,0.08,68.47,43.44,0.41,0.0,28.84,78,1000,7.53,2,3,7,3.0,3.0,0.0
2026-07-02 06:29:42,Karachi,3,18.22,74.67,0.06,69.25,46.22,0.42,0.0,30.34,71,1001,7.42,6,3,7,3.0,3.0,0.0
2026-07-02 09:51:15,Karachi,3,18.32,76.77,0.05,69.87,45.64,0.41,0.0,30.57,71,999,7.64,9,3,7,3.0,3.0,0.0
2026-07-02 12:01:30,Karachi,3,18.96,85.16,0.06,69.34,44.48,0.44,0.0,30.09,73,999,7.01,12,3,7,3.0,3.0,0.0
2026-07-02 15:04:51,Karachi,3,16.79,68.16,0.07,71.27,46.34,0.4,0.0,29.54,76,1002,7.06,15,3,7,3.0,3.0,0.0
2026-07-02 17:26:08,Karachi,3,17.2,73.91,0.08,71.13,45.77,0.42,0.0,29.34,76,1003,6.69,17,3,7,3.0,3.0,0.0
2026-07-02 19:08:04,Karachi,3,17.54,78.83,0.08,71.53,45.59,0.43,0.0,29.06,78,1002,7.18,19,3,7,3.0,3.0,0.0
2026-07-02 20:52:55,Karachi,3,17.64,81.08,0.08,71.8,45.51,0.44,0.0,28.55,80,1000,5.85,20,3,7,3.0,3.0,0.0
2026-07-02 21:58:31,Karachi,3,17.89,79.01,0.08,71.3,44.89,0.46,0.0,28.31,81,1000,5.84,21,3,7,3.0,3.0,0.0
2026-07-02 23:04:49,Karachi,3,17.95,75.27,0.08,70.58,44.28,0.46,0.0,28.22,82,1001,5.76,23,3,7,3.0,3.0,0.0
2026-07-03 01:54:30,Karachi,3,17.23,65.42,0.09,69.76,44.55,0.43,0.0,28.17,83,1002,7.88,1,4,7,3.0,3.0,0.0
2026-07-03 05:43:29,Karachi,3,17.33,70.25,0.05,70.37,47.34,0.41,0.0,30.04,74,1003,8.08,5,4,7,3.0,3.0,0.0
2026-07-03 08:47:42,Karachi,3,18.85,86.15,0.04,70.19,45.93,0.43,0.0,29.93,75,1001,7.91,8,4,7,3.0,3.0,0.0
2026-07-03 11:25:02,Karachi,3,19.94,91.52,0.05,69.41,43.18,0.45,0.0,30.24,74,1000,7.81,11,4,7,3.0,3.0,0.0
2026-07-03 13:41:03,Karachi,3,20.86,94.86,0.07,69.28,41.46,0.44,0.0,29.02,80,1000,7.72,13,4,7,3.0,3.0,0.0
2026-07-03 15:47:48,Karachi,3,19.73,87.42,0.08,70.91,43.99,0.41,0.0,28.53,83,1003,7.3,15,4,7,3.0,3.0,0.0
2026-07-03 17:12:14,Karachi,3,19.45,85.2,0.08,70.81,44.11,0.42,0.0,28.39,82,1003,6.83,17,4,7,3.0,3.0,0.0
2026-07-03 19:00:35,Karachi,3,19.3,82.08,0.09,69.18,42.4,0.46,0.0,28.09,84,1003,9.44,19,4,7,3.0,3.0,0.0
2026-07-03 20:51:35,Karachi,3,19.49,79.6,0.09,68.52,41.81,0.47,0.0,28.01,83,1002,7.51,20,4,7,3.0,3.0,0.0
2026-07-03 21:55:59,Karachi,3,19.84,83.19,0.09,68.31,41.81,0.47,0.0,27.89,84,1001,8.01,21,4,7,3.0,3.0,0.0
2026-07-03 22:55:46,Karachi,3,20.01,86.24,0.1,68.07,41.76,0.48,0.0,27.83,83,1000,7.76,22,4,7,3.0,3.0,0.0
2026-07-03 23:57:21,Karachi,3,20.14,88.17,0.1,67.91,41.8,0.48,0.0,27.71,84,1000,7.77,23,4,7,3.0,3.0,0.0
2026-07-04 02:29:49,Karachi,3,20.9,91.71,0.1,67.93,42.92,0.49,0.0,27.86,83,1001,8.65,2,5,7,3.0,3.0,0.0
2026-07-04 06:09:40,Karachi,4,24.75,122.93,0.07,67.48,43.98,0.51,0.0,29.56,78,1001,8.57,6,5,7,3.0,3.0,1.0
