timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-13 07:13:13,Karachi,2,8.97,28.89,0.03,70.37,40.2,0.38,0.0,39.07,30,1008,3.09,7,6,9,2.0,2.0,0.0
2026-09-13 12:55:22,Karachi,2,9.29,31.41,0.05,70.78,38.77,0.46,0.0,33.07,49,1006,5.14,12,6,9,2.0,2.0,0.0
2026-09-13 16:44:26,Karachi,2,9.82,33.92,0.07,70.75,37.51,0.56,0.0,30.07,62,1008,3.09,16,6,9,2.0,2.0,0.0
2026-09-13 19:05:12,Karachi,2,9.94,33.91,0.08,70.5,36.67,0.58,0.0,27.07,74,1008,2.06,19,6,9,2.0,2.0,0.0
2026-09-13 21:55:06,Karachi,2,10.49,36.07,0.08,70.58,36.47,0.62,0.0,29.07,74,1006,2.06,21,6,9,2.0,2.0,0.0
2026-09-13 23:45:45,Karachi,2,9.59,33.03,0.08,71.79,39.02,0.6,0.0,29.07,74,1007,2.06,23,6,9,2.0,2.0,0.0
2026-09-14 02:16:58,Karachi,2,9.35,32.31,0.08,72.57,40.62,0.61,0.0,28.07,78,1008,1.54,2,0,9,2.0,2.0,0.0
2026-09-14 08:15:47,Karachi,2,9.3,33.2,0.05,71.37,39.41,0.63,0.0,37.07,44,1007,7.72,8,0,9,2.0,2.0,0.0
2026-09-14 15:24:06,Karachi,2,9.48,35.16,0.11,68.78,32.74,0.71,0.0,30.07,74,1007,4.12,15,0,9,2.0,2.0,0.0
2026-09-14 20:01:20,Karachi,2,9.68,34.46,0.11,67.6,30.57,0.75,0.0,29.07,74,1008,3.09,20,0,9,2.0,2.0,0.0
2026-09-14 23:34:29,Karachi,2,9.21,31.52,0.11,68.26,32.14,0.69,0.0,29.07,79,1006,2.57,23,0,9,2.0,2.0,0.0
2026-09-15 02:22:58,Karachi,2,9.5,32.17,0.11,68.92,32.59,0.71,0.0,28.07,83,1006,1.54,2,1,9,2.0,2.0,0.0
2026-09-15 08:08:11,Karachi,2,10.73,34.74,0.08,68.17,32.29,0.69,0.0,34.07,55,1006,3.09,8,1,9,2.0,2.0,0.0
2026-09-15 13:57:46,Karachi,2,12.36,39.58,0.13,66.88,33.53,0.69,0.0,31.07,70,1006,3.6,13,1,9,2.0,2.0,0.0
2026-09-15 17:54:22,Karachi,2,13.75,42.84,0.14,65.74,33.37,0.73,0.0,30.07,74,1008,1.54,17,1,9,2.0,2.0,0.0
2026-09-15 20:37:30,Karachi,2,13.33,40.2,0.14,66.71,34.82,0.68,0.0,30.07,74,1008,1.54,20,1,9,2.0,2.0,0.0
2026-09-15 23:17:45,Karachi,2,12.56,36.1,0.14,67.87,35.67,0.61,0.0,30.07,74,1008,1.54,23,1,9,2.0,2.0,0.0
2026-09-16 02:16:23,Karachi,2,12.08,36.82,0.15,68.72,35.07,0.53,0.0,30.07,79,1008,2.06,2,2,9,2.0,2.0,0.0
