timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-04 09:13:02,Karachi,4,25.99,128.93,0.05,69.06,45.71,0.46,0.0,30.36,74,999,8.13,9,5,7,4.0,3.0,0.0
2026-07-04 11:16:49,Karachi,4,25.95,130.61,0.05,69.02,43.82,0.47,0.0,30.07,75,998,7.44,11,5,7,4.0,3.0,0.0
2026-07-04 12:58:39,Karachi,4,26.0,133.38,0.08,67.52,40.39,0.52,0.0,28.96,80,997,8.47,12,5,7,4.0,4.0,0.0
2026-07-04 14:28:29,Karachi,4,22.74,114.97,0.09,67.19,38.98,0.49,0.0,28.27,83,998,7.67,14,5,7,4.0,4.0,0.0
2026-07-04 15:54:07,Karachi,4,23.63,118.72,0.11,66.58,36.82,0.55,0.0,28.12,83,999,8.45,15,5,7,4.0,4.0,0.0
2026-07-04 16:52:23,Karachi,4,23.39,113.53,0.11,66.63,36.59,0.55,0.0,28.05,83,1000,8.44,16,5,7,4.0,4.0,0.0
2026-07-04 17:55:10,Karachi,4,23.98,116.63,0.11,66.48,36.54,0.56,0.0,28.09,83,1000,8.06,17,5,7,4.0,4.0,0.0
2026-07-04 18:55:44,Karachi,4,24.74,121.07,0.11,66.71,37.34,0.55,0.0,28.05,82,1000,7.29,18,5,7,4.0,4.0,0.0
2026-07-04 20:04:58,Karachi,4,25.78,126.13,0.11,67.14,38.65,0.54,0.0,28.05,82,1000,6.09,20,5,7,4.0,4.0,0.0
2026-07-04 21:47:34,Karachi,4,27.71,138.23,0.11,67.84,40.51,0.55,0.0,27.69,85,998,7.26,21,5,7,4.0,4.0,0.0
2026-07-04 22:46:16,Karachi,4,28.17,144.26,0.11,67.8,40.98,0.56,0.0,28.03,83,998,7.55,22,5,7,4.0,4.0,0.0
2026-07-04 23:52:42,Karachi,4,28.54,148.1,0.11,67.84,41.23,0.57,0.0,28.13,81,999,7.1,23,5,7,4.0,4.0,0.0
2026-07-05 02:01:26,Karachi,4,28.87,151.97,0.11,67.5,41.39,0.59,0.0,28.05,82,999,7.21,2,6,7,4.0,4.0,0.0
2026-07-05 06:29:23,Karachi,4,29.38,151.64,0.07,68.19,43.46,0.58,0.0,29.42,77,999,6.14,6,6,7,4.0,4.0,0.0
2026-07-05 09:34:10,Karachi,4,28.64,145.07,0.06,67.47,41.48,0.57,0.0,30.53,74,998,7.59,9,6,7,4.0,4.0,0.0
2026-07-05 11:22:09,Karachi,4,28.69,144.02,0.06,67.65,41.33,0.58,0.0,30.23,75,997,7.87,11,6,7,4.0,4.0,0.0
2026-07-05 13:06:24,Karachi,4,28.51,139.68,0.07,67.64,40.83,0.6,0.0,29.26,80,997,7.05,13,6,7,4.0,4.0,0.0
2026-07-05 15:05:15,Karachi,4,27.24,131.53,0.11,66.39,38.91,0.63,0.0,28.49,83,999,7.17,15,6,7,4.0,4.0,0.0
