timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-10 23:47:26,Karachi,4,22.7,111.14,0.1,65.76,42.32,0.66,0.0,27.75,82,1000,10.53,23,4,7,4.0,4.0,0.0
2026-07-11 01:42:21,Karachi,4,22.16,109.4,0.1,66.02,43.82,0.68,0.0,27.7,85,1001,10.41,1,5,7,4.0,4.0,0.0
2026-07-11 04:53:24,Karachi,4,22.92,113.8,0.08,65.65,44.72,0.71,0.0,28.55,79,1001,11.33,4,5,7,4.0,4.0,0.0
2026-07-11 07:05:02,Karachi,4,23.29,114.51,0.06,65.47,43.66,0.7,0.0,29.74,75,1001,11.45,7,5,7,4.0,4.0,0.0
2026-07-11 09:16:22,Karachi,4,23.14,110.97,0.05,66.16,42.64,0.66,0.0,29.91,75,999,11.06,9,5,7,4.0,4.0,0.0
2026-07-11 10:54:02,Karachi,4,23.93,111.99,0.06,66.44,41.36,0.67,0.0,29.5,77,998,11.25,10,5,7,4.0,4.0,0.0
2026-07-11 11:43:23,Karachi,4,24.33,112.59,0.06,66.62,41.42,0.68,0.0,29.23,78,998,11.44,11,5,7,4.0,4.0,0.0
2026-07-11 12:54:10,Karachi,4,24.7,113.52,0.08,67.26,42.13,0.68,0.0,28.78,79,998,10.51,12,5,7,4.0,4.0,0.0
2026-07-11 14:17:32,Karachi,4,25.52,116.96,0.1,67.76,43.31,0.7,0.0,28.22,83,998,9.73,14,5,7,4.0,4.0,0.0
2026-07-11 15:43:41,Karachi,4,26.55,122.34,0.12,67.79,43.59,0.71,0.0,27.85,83,999,9.31,15,5,7,4.0,4.0,0.0
2026-07-11 16:42:19,Karachi,4,27.4,126.66,0.12,68.12,44.01,0.7,0.0,27.97,82,1000,8.73,16,5,7,4.0,4.0,0.0
2026-07-11 17:45:29,Karachi,4,28.2,130.48,0.12,68.71,44.68,0.68,0.0,27.91,82,999,9.1,17,5,7,4.0,4.0,0.0
2026-07-11 18:43:55,Karachi,4,28.62,131.98,0.11,69.25,45.14,0.66,0.0,27.92,82,999,9.05,18,5,7,4.0,4.0,0.0
2026-07-11 19:58:36,Karachi,4,28.67,131.45,0.11,69.39,45.19,0.66,0.0,27.94,80,998,9.0,19,5,7,4.0,4.0,0.0
2026-07-11 20:44:46,Karachi,4,28.67,131.6,0.11,69.31,45.12,0.66,0.0,27.94,80,997,9.07,20,5,7,4.0,4.0,0.0
2026-07-11 21:39:20,Karachi,4,28.98,134.29,0.11,69.36,45.16,0.66,0.0,28.02,78,997,9.33,21,5,7,4.0,4.0,0.0
2026-07-11 22:36:42,Karachi,4,29.23,135.86,0.11,68.92,44.94,0.66,0.0,27.96,82,997,9.13,22,5,7,4.0,4.0,0.0
