timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-07-19 01:42:01,Karachi,3,17.68,80.6,0.1,66.05,41.55,0.49,0.0,27.26,79,1002,7.13,1,6,7,3.0,3.0,0.0
2026-07-19 05:10:24,Karachi,3,18.08,83.48,0.08,65.6,41.04,0.49,0.0,28.37,73,1002,7.14,5,6,7,3.0,3.0,0.0
2026-07-19 07:57:39,Karachi,3,20.1,97.89,0.06,66.9,41.4,0.49,0.0,29.33,72,1001,6.61,7,6,7,3.0,3.0,0.0
2026-07-19 09:48:26,Karachi,4,22.37,116.94,0.06,67.55,40.66,0.51,0.0,29.33,73,1000,6.63,9,6,7,3.0,3.0,1.0
2026-07-19 11:03:17,Karachi,4,23.2,122.17,0.06,67.74,40.37,0.52,0.0,29.08,73,1000,6.43,11,6,7,4.0,3.0,0.0
2026-07-19 12:53:04,Karachi,4,24.42,127.45,0.08,68.74,41.06,0.53,0.0,28.49,75,1000,6.63,12,6,7,4.0,3.0,0.0
2026-07-19 14:19:47,Karachi,3,19.4,89.0,0.09,69.52,40.84,0.45,0.0,28.11,77,1000,6.49,14,6,7,4.0,4.0,-1.0
2026-07-19 15:44:59,Karachi,3,19.59,89.54,0.1,69.82,40.63,0.47,0.0,27.93,78,1001,6.42,15,6,7,3.0,4.0,0.0
2026-07-19 16:43:29,Karachi,3,19.77,91.96,0.1,69.95,40.85,0.48,0.0,27.88,77,1002,5.92,16,6,7,3.0,4.0,0.0
2026-07-19 17:47:59,Karachi,3,20.19,95.28,0.11,70.49,41.47,0.48,0.0,27.77,77,1002,5.74,17,6,7,3.0,3.0,0.0
2026-07-19 18:50:00,Karachi,3,20.69,98.78,0.11,70.64,42.13,0.48,0.0,27.81,77,1002,6.03,18,6,7,3.0,3.0,0.0
2026-07-19 20:01:43,Karachi,4,21.41,102.99,0.11,70.77,42.67,0.49,0.0,27.68,77,1001,5.61,20,6,7,3.0,3.0,1.0
2026-07-19 21:41:00,Karachi,4,23.07,112.58,0.11,70.47,42.7,0.54,0.0,27.47,79,1000,4.74,21,6,7,4.0,3.0,0.0
2026-07-19 22:40:43,Karachi,4,23.61,116.8,0.11,70.57,42.76,0.56,0.0,27.4,80,1000,5.0,22,6,7,4.0,3.0,0.0
2026-07-19 23:46:13,Karachi,4,23.86,118.16,0.11,71.07,43.11,0.57,0.0,27.4,81,1000,4.81,23,6,7,4.0,4.0,0.0
2026-07-20 01:57:27,Karachi,4,23.42,107.82,0.11,71.97,43.44,0.56,0.0,27.42,81,1001,4.09,1,0,7,4.0,4.0,0.0
2026-07-20 05:35:50,Karachi,4,23.35,108.69,0.08,73.65,44.05,0.55,0.0,29.31,72,1001,5.51,5,0,7,4.0,4.0,0.0
2026-07-20 08:38:33,Karachi,4,23.28,110.66,0.06,73.64,41.91,0.56,0.0,29.99,70,1000,6.63,8,0,7,4.0,4.0,0.0
2026-07-20 11:35:32,Karachi,4,23.78,108.86,0.07,74.34,41.21,0.59,0.0,29.37,73,999,6.72,11,0,7,4.0,4.0,0.0
2026-07-20 13:46:49,Karachi,4,23.51,109.78,0.11,75.14,42.53,0.58,0.0,28.52,78,1000,6.95,13,0,7,4.0,4.0,0.0
2026-07-20 15:44:33,Karachi,4,24.04,113.37,0.12,76.08,43.17,0.59,0.0,28.21,79,1001,6.78,15,0,7,4.0,4.0,0.0
2026-07-20 17:22:21,Karachi,4,24.4,115.8,0.12,76.09,43.28,0.59,0.0,28.19,78,1001,6.44,17,0,7,4.0,4.0,0.0
2026-07-20 19:23:54,Karachi,4,24.97,119.13,0.13,75.73,42.91,0.62,0.0,28.19,78,1002,5.47,19,0,7,4.0,4.0,0.0
2026-07-20 21:00:13,Karachi,4,25.45,121.2,0.12,75.21,43.08,0.62,0.0,28.03,78,1000,5.63,21,0,7,4.0,4.0,0.0
2026-07-20 22:02:25,Karachi,4,25.74,122.7,0.12,74.9,43.22,0.61,0.0,27.83,79,1000,5.59,22,0,7,4.0,4.0,0.0
2026-07-20 23:46:09,Karachi,4,25.78,122.62,0.12,72.52,42.33,0.63,0.0,27.82,82,1000,5.65,23,0,7,4.0,4.0,0.0
2026-07-21 01:42:30,Karachi,4,24.22,114.83,0.12,70.01,41.76,0.64,0.0,28.11,80,1001,4.97,1,1,7,4.0,4.0,0.0
2026-07-21 04:58:32,Karachi,4,22.99,110.23,0.12,66.96,42.42,0.64,0.0,29.46,74,1001,6.22,4,1,7,4.0,4.0,0.0
2026-07-21 07:31:40,Karachi,4,22.77,109.27,0.11,65.05,42.74,0.66,0.0,30.24,71,1000,6.11,7,1,7,4.0,4.0,0.0
2026-07-21 10:13:58,Karachi,4,23.58,110.17,0.1,63.83,42.34,0.69,0.0,30.45,72,998,6.95,10,1,7,4.0,4.0,0.0
2026-07-21 12:18:43,Karachi,4,24.5,114.82,0.12,64.35,42.09,0.69,0.0,29.66,75,998,6.5,12,1,7,4.0,4.0,0.0
