timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-06-23 07:38:51,Karachi,2,10.1,39.81,0.04,71.24,44.42,0.25,0.0,30.88,67,1003,9.01,7,1,6,2.0,2.0,0.0
2026-06-23 10:53:54,Karachi,2,11.12,48.31,0.04,67.72,40.34,0.29,0.0,30.75,69,1001,9.35,10,1,6,2.0,2.0,0.0
2026-06-23 13:35:16,Karachi,2,11.04,49.13,0.06,66.82,39.11,0.32,0.0,29.03,76,1001,9.2,13,1,6,2.0,2.0,0.0
2026-06-23 16:19:59,Karachi,3,11.43,53.56,0.07,66.35,38.09,0.35,0.0,28.29,81,1002,8.96,16,1,6,2.0,2.0,1.0
2026-06-23 19:02:12,Karachi,3,12.48,59.36,0.07,68.14,38.33,0.36,0.0,28.31,79,1003,8.98,19,1,6,3.0,2.0,0.0
2026-06-23 21:22:56,Karachi,3,14.06,66.57,0.07,69.03,39.39,0.38,0.0,27.96,81,1002,9.13,21,1,6,3.0,2.0,0.0
2026-06-23 22:58:49,Karachi,3,15.96,69.56,0.08,68.12,38.85,0.4,0.0,28.36,76,1002,8.89,22,1,6,3.0,3.0,0.0
2026-06-23 23:56:32,Karachi,3,16.21,66.79,0.08,68.49,39.42,0.39,0.0,28.24,79,1001,9.28,23,1,6,3.0,3.0,0.0
2026-06-24 02:38:28,Karachi,3,15.16,63.74,0.08,70.71,44.02,0.36,0.0,28.74,79,1003,9.89,2,2,6,3.0,3.0,0.0
2026-06-24 06:36:17,Karachi,3,14.73,68.0,0.05,69.51,43.15,0.36,0.0,30.52,70,1002,9.96,6,2,6,3.0,3.0,0.0
2026-06-24 10:13:19,Karachi,3,14.64,71.7,0.04,69.83,41.04,0.37,0.0,30.73,69,1001,10.06,10,2,6,3.0,3.0,0.0
2026-06-24 13:10:58,Karachi,3,14.49,71.74,0.05,70.36,40.54,0.38,0.0,29.39,75,1000,9.67,13,2,6,3.0,3.0,0.0
2026-06-24 16:08:11,Karachi,3,14.87,72.46,0.07,71.62,41.7,0.39,0.0,28.27,79,1002,8.91,16,2,6,3.0,3.0,0.0
2026-06-24 18:26:57,Karachi,3,15.15,73.39,0.07,71.92,42.17,0.41,0.0,28.24,79,1003,8.59,18,2,6,3.0,3.0,0.0
2026-06-24 20:26:58,Karachi,3,15.82,76.67,0.07,71.94,42.92,0.41,0.0,28.06,77,1002,8.43,20,2,6,3.0,3.0,0.0
2026-06-24 22:07:17,Karachi,3,17.55,84.29,0.08,71.23,42.91,0.41,0.0,28.14,76,1002,8.76,22,2,6,3.0,3.0,0.0
2026-06-24 23:57:55,Karachi,3,18.94,90.66,0.08,71.07,43.91,0.4,0.0,28.12,79,1002,8.49,23,2,6,3.0,3.0,0.0
2026-06-25 02:55:22,Karachi,3,18.51,92.42,0.08,70.44,45.07,0.4,0.0,28.95,76,1003,9.31,2,3,6,3.0,3.0,0.0
2026-06-25 06:40:32,Karachi,3,15.66,77.81,0.05,70.25,47.01,0.36,0.0,30.55,70,1003,8.71,6,3,6,3.0,3.0,0.0
2026-06-25 10:11:06,Karachi,3,14.33,71.32,0.04,68.96,44.03,0.35,0.0,30.36,71,1002,9.35,10,3,6,3.0,3.0,0.0
2026-06-25 13:10:13,Karachi,3,13.47,66.86,0.05,69.41,44.16,0.36,0.0,29.22,74,1002,8.74,13,3,6,3.0,3.0,0.0
2026-06-25 16:14:34,Karachi,3,12.05,54.85,0.06,70.5,44.18,0.32,0.0,28.41,77,1003,8.39,16,3,6,3.0,3.0,0.0
2026-06-25 19:00:45,Karachi,3,13.83,61.41,0.07,70.51,42.1,0.36,0.0,28.28,79,1004,7.77,19,3,6,3.0,3.0,0.0
2026-06-25 21:21:13,Karachi,3,13.44,56.83,0.07,71.66,43.65,0.33,0.0,28.15,79,1003,7.37,21,3,6,3.0,3.0,0.0
2026-06-25 23:06:56,Karachi,3,13.22,52.86,0.07,72.52,46.02,0.29,0.0,28.4,76,1003,7.38,23,3,6,3.0,3.0,0.0
2026-06-26 02:13:40,Karachi,3,14.52,56.87,0.07,71.89,46.55,0.28,0.0,28.24,76,1005,7.12,2,4,6,3.0,3.0,0.0
2026-06-26 06:42:35,Karachi,3,13.68,60.72,0.04,70.47,45.39,0.26,0.0,30.43,68,1005,6.97,6,4,6,3.0,3.0,0.0
