timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed,hour,day_of_week,month,aqi_lag_1h,aqi_lag_3h,aqi_change
2026-09-06 05:17:18,Karachi,2,10.4,38.86,0.06,67.94,39.21,0.53,0.0,29.07,70,1009,6.17,5,6,9,2.0,2.0,0.0
2026-09-06 09:53:00,Karachi,2,12.39,48.16,0.05,66.53,38.01,0.56,0.0,31.07,55,1007,8.23,9,6,9,2.0,2.0,0.0
2026-09-06 13:16:55,Karachi,3,12.97,53.73,0.08,65.71,38.12,0.61,0.0,29.07,65,1008,8.75,13,6,9,2.0,2.0,1.0
2026-09-06 16:33:46,Karachi,2,10.95,44.77,0.09,65.46,37.44,0.59,0.0,28.07,74,1009,8.75,16,6,9,3.0,2.0,-1.0
2026-09-06 18:44:11,Karachi,2,10.61,44.01,0.09,65.28,36.99,0.59,0.0,28.07,74,1009,5.66,18,6,9,2.0,2.0,0.0
2026-09-06 20:56:17,Karachi,2,10.52,42.02,0.09,64.93,36.22,0.57,0.0,27.07,74,1008,3.09,20,6,9,2.0,3.0,0.0
2026-09-06 22:36:10,Karachi,2,10.52,38.66,0.09,64.96,35.64,0.55,0.0,27.07,78,1008,5.14,22,6,9,2.0,2.0,0.0
2026-09-07 00:28:42,Karachi,2,10.33,35.84,0.09,65.18,35.43,0.53,0.0,27.07,78,1008,6.17,0,0,9,2.0,2.0,0.0
2026-09-07 05:25:54,Karachi,2,11.21,40.29,0.09,66.04,35.73,0.57,0.0,29.07,70,1009,8.23,5,0,9,2.0,2.0,0.0
2026-09-07 10:59:50,Karachi,2,12.17,48.62,0.06,65.96,36.52,0.66,0.0,31.07,58,1006,11.32,10,0,9,2.0,2.0,0.0
2026-09-07 16:18:37,Karachi,2,10.8,44.71,0.11,65.82,34.41,0.72,0.0,28.07,69,1008,7.2,16,0,9,2.0,2.0,0.0
2026-09-07 20:16:10,Karachi,2,9.8,39.27,0.12,66.58,33.58,0.69,0.0,27.07,78,1008,5.66,20,0,9,2.0,2.0,0.0
2026-09-07 23:09:25,Karachi,2,9.38,34.75,0.12,67.28,33.78,0.61,0.0,27.07,78,1006,6.17,23,0,9,2.0,2.0,0.0
2026-09-08 01:59:10,Karachi,2,9.93,38.04,0.12,68.28,33.98,0.6,0.0,27.07,78,1008,4.12,1,1,9,2.0,2.0,0.0
2026-09-08 06:58:12,Karachi,3,12.7,57.18,0.1,67.59,31.19,0.7,0.0,31.07,55,1008,7.2,6,1,9,2.0,2.0,1.0
2026-09-08 11:58:11,Karachi,3,13.05,58.76,0.1,67.38,31.82,0.79,0.0,31.07,58,1006,6.17,11,1,9,3.0,2.0,0.0
2026-09-08 15:58:06,Karachi,2,12.57,46.0,0.14,68.14,33.67,0.67,0.0,28.07,78,1007,5.14,15,1,9,3.0,2.0,-1.0
2026-09-08 19:14:38,Karachi,3,13.52,53.72,0.14,68.77,34.64,0.72,0.0,27.07,83,1008,4.12,19,1,9,2.0,3.0,1.0
2026-09-08 22:08:45,Karachi,3,13.5,54.74,0.13,69.15,34.54,0.69,0.0,27.07,78,1007,4.12,22,1,9,3.0,3.0,0.0
2026-09-09 00:50:37,Karachi,3,13.11,52.62,0.14,68.98,32.61,0.67,0.0,27.07,78,1007,3.09,0,2,9,3.0,2.0,0.0
