timestamp,city,aqi,pm25,pm10,no2,co,o3,so2,nh3,temperature,humidity,pressure,wind_speed
2026-05-07 07:57:51,Karachi,3,14.45,53.24,0.04,96.75,48.39,0.29,0,34.07,52,1006,10.29
2026-05-07 07:58:51,Karachi,3,14.45,53.24,0.04,96.75,48.39,0.29,0,34.07,52,1006,10.29
2026-05-07 08:00:14,Karachi,3,14.45,53.24,0.04,96.75,48.39,0.29,0,34.07,52,1006,10.29
2026-05-07 08:01:32,Karachi,3,14.45,53.24,0.04,96.75,48.39,0.29,0,34.07,52,1006,10.29
2026-05-07 08:05:39,Karachi,3,14.45,53.24,0.04,96.75,48.39,0.29,0,34.07,52,1006,10.29
2026-05-07 08:14:39,Karachi,3,14.45,53.24,0.04,96.75,48.39,0.29,0,34.07,52,1006,10.29
2026-05-07 10:19:23,Karachi,3,14,52.29,0.05,95.42,46.96,0.31,0,33.07,55,1005,9.77
2026-05-07 11:00:46,Karachi,3,13.86,52.18,0.05,94.89,47.1,0.32,0,33.07,52,1005,7.72
2026-05-07 13:27:38,Karachi,3,13.92,53.4,0.07,95.22,48.95,0.34,0,32.07,58,1005,6.69
2026-05-07 15:58:58,Karachi,3,14.53,56.68,0.09,95.36,50.63,0.36,0,30.07,70,1007,7.72
